ID,Nome,Descricao,Preco,Categoria,Quantidade Disponivel,Detalhe 1: Nome,Detalhe 1: Valor,Detalhe 2: Nome,Detalhe 2: Valor,Detalhe 3: Nome,Detalhe 3: Valor
017,Anel Arraia em Filigrana,Deslumbrante anel em formato de arraia, meticulosamente trabalhado em filigrana de prata 1000 com uma sofisticada cravação inglesa e banho de ródio para um brilho duradouro.,1190.00,Anel;Filigrana,1,Material,Prata 1000,Técnica,Filigrana com cravação inglesa,Banho,Ródio
022,Colar Baleia em Filigrana,Elegante colar de baleia em filigrana de prata 1000, apresentando uma laboriosa cravação inglesa e um luxuoso banho de ródio.,1200.00,Colar;Filigrana,1,Material,Prata 1000,Técnica,Filigrana com cravação inglesa,Banho,Ródio
058,Colar Fio Duplo com Rubi Indiano,Sofisticado colar em pérola com um fio duplo, adornado com rubi indiano e um elegante banho de ouro.,2000.00,Colar,1,Material,Pérola e Ouro,Pedra,Rubi Indiano,Banho,Ouro
060,Colar com Esmeraldas Indianas,Exuberante colar em pérola, cravejado com esmeraldas indianas e realçado por um deslumbrante banho de ródio.,2800.00,Colar,1,Material,Pérola,Pedra,Esmeraldas Indianas,Banho,Ródio
049,Colar de Pérolas com Esmeralda Indiana,Magnífico colar de pérolas com uma esmeralda indiana em formato de gota, complementado por um requintado banho de ródio.,2180.00,Colar,1,Material,Pérola,Pedra,Esmeralda Indiana,Banho,Ródio
062,Colar Trançado em Prata,Colar com um design trançado único em prata 1000, uma peça de destaque que combina tradição e modernidade.,2180.00,Colar,1,Material,Prata 1000,Design,Trançado,Estilo,Moderno
048,Colar com Geodo de Ágata,Impressionante colar em prata com uma modelagem exclusiva e um deslumbrante geodo de ágata como peça central.,320.00,Colar,1,Material,Prata,Pedra,Geodo de Ágata,Estilo,Exclusivo
005,Anel Bomber Textura,Anel modelo bomber com uma rica textura, proporcionando um visual moderno e arrojado.,260.00,Anel,1,Modelo,Bomber,Acabamento,Texturizado,Estilo,Moderno
007,Pingente com Fóssil Amonite,Pingente único modelado em cera fundição em prata, com um acabamento rústico e o brilho de um fóssil amonite.,210.00,Pingente,1,Material,Prata,Técnica,Cera Fundição,Detalhe,Fóssil Amonite
061,Corrente Elo Português,Corrente clássica de 40cm com o tradicional e elegante elo português.,120.00,Colar,1,Comprimento,40cm,Estilo,Elo Português,Material,Prata,Aliança Lisa,Aliança com design liso e clássico, perfeita para simbolizar a união.,120.00,Anel,1,Design,Liso,Estilo,Clássico,Ocasião,União
001,Pingente Estrela do Mar,Delicado pingente modelado em cera fundição em prata, com um acabamento rústico que remete à beleza da estrela do mar.,210.00,Pingente,1,Material,Prata,Técnica,Cera Fundição,Design,Estrela do Mar
004,Pingente Concha 1,Pingente charmoso modelado em cera fundição em prata, no formato de concha.,210.00,Pingente,1,Material,Prata,Técnica,Cera Fundição,Design,Concha
012,Pingente Concha Shell,Elegante pingente modelado em cera fundição em prata, no formato de concha shell, para um toque de sereia no seu visual.,210.00,Pingente,1,Material,Prata,Técnica,Cera Fundição,Design,Concha Shell
074,Pingente Coração,Romântico pingente modelado em cera fundição em prata, no formato de coração, uma declaração de amor.,150.00,Pingente,1,Material,Prata,Técnica,Cera Fundição,Design,Coração
,Aliança Texturizada (5.1g),Aliança com uma bela textura e peso de 5.1g, uma joia substancial e cheia de personalidade.,210.00,Anel,1,Acabamento,Texturizado,Peso,5.1g,Estilo,Personalizado
,Aliança Texturizada 2 (4.2g),Segunda opção de aliança com uma textura única e peso de 4.2g, combinando leveza e estilo.,180.00,Anel,1,Acabamento,Texturizado,Peso,4.2g,Estilo,Leve e Estiloso
069,Corrente com Pingente de Folha,Corrente em prata com um delicado pingente de folha, criado com a técnica de cera perdida, capturando a beleza da natureza.,220.00,Colar;Pingente,1,Material,Prata,Técnica,Cera Perdida,Design,Folha
013,Anel em Cera e Fundição,Anel com um design artístico, modelado em cera e fundido em prata, resultando em uma peça única.,190.00,Anel,1,Material,Prata,Técnica,Cera e Fundição,Estilo,Artístico
018,Anel com Pedra Rutilado em Navete,Anel elegante em prata com uma pedra rutilado em um sofisticado corte navete.,450.00,Anel,1,Material,Prata,Pedra,Rutilado,Corte da Pedra,Navete
038,Anel da Lua Cabochão 1,Anel místico em prata com uma pedra da lua em lapidação cabochão, emanando um brilho etéreo.,260.00,Anel,1,Material,Prata,Pedra,Pedra da Lua,Lapidação,Cabochão
030,Anel da Lua Cabochão 2,Segunda versão do anel em prata com a encantadora pedra da lua em lapidação cabochão.,260.00,Anel,1,Material,Prata,Pedra,Pedra da Lua,Lapidação,Cabochão
040,Anel Rutilado em Cera Perdida,Anel com um design orgânico, apresentando uma pedra rutilado, criado pela técnica de cera perdida.,160.00,Anel,1,Pedra,Rutilado,Técnica,Cera Perdida,Design,Orgânico
030,Anel com Turmalinas Verde Degradê,Anel deslumbrante com turmalinas verdes em um belo degradê de cores, uma verdadeira obra de arte da natureza.,420.00,Anel,2,Pedra,Turmalinas Verdes,Efeito,Degradê,Exclusividade,Peça Única
025,Pingente em Prata Fundida,Pingente com um design elaborado, criado a partir de prata fundida, resultando em uma peça de grande impacto visual.,280.00,Pingente,1,Material,Prata Fundida,Design,Elaborado,Estilo,Impactante
,Colar Quartzo Rosa e Ágata Negra,Colar que combina a suavidade do quartzo rosa com a intensidade da ágata negra, criando um contraste mesclado e harmonioso.,290.00,Colar,1,Pedra 1,Quartzo Rosa,Pedra 2,Ágata Negra,Estilo,Contraste Harmonioso
070,Anel com Cristal Rutilado,Anel em prata com banho de ouro, destacando um magnífico cristal rutilado.,420.00,Anel,1,Material,Prata e Ouro,Pedra,Cristal Rutilado,Banho,Ouro
078,Anel em Prata Oxidada Mandala,Anel em prata oxidada com um belíssimo formato de mandala, uma peça cheia de significado e estilo.,410.00,Anel,1,Material,Prata Oxidada,Formato,Mandala,Simbolismo,Espiritualidade
019,Pingente em Prata Oxidada Mandala,Pingente em prata oxidada no formato de mandala, perfeito para quem busca um acessório com um toque espiritual e místico.,460.00,Pingente,1,Material,Prata Oxidada,Formato,Mandala,Estilo,Místico
023,Brinco em Prata Oxidada Mandala,Brinco em prata oxidada no formato de mandala, um par que complementa o visual com elegância e simbolismo.,385.00,Brinco,1,Material,Prata Oxidada,Formato,Mandala,Estilo,Elegância Simbólica
047,Colar e Pingente com Ônix,Conjunto de colar e pingente em prata com banho de ródio e uma imponente pedra ônix.,220.00,Colar;Pingente,1,Material,Prata,Pedra,Ônix,Banho,Ródio
014,Bracelete em Prata Texturizada,Bracelete com uma textura rica e interessante em prata, uma peça que adiciona personalidade a qualquer look.,600.00,Bracelete,1,Material,Prata,Acabamento,Texturizado,Estilo,Personalidade
039,Colar com Madrepérola NS Fátima,Colar em prata com banho de ouro e um pingente redondo de madrepérola com a imagem de Nossa Senhora de Fátima.,325.00,Colar;Pingente,1,Material,Prata e Ouro,Pedra,Madrepérola,Banho,Ouro
,Colar com Madrepérola Flor,Colar em prata com banho de ouro e um delicado pingente redondo de madrepérola em formato de flor.,260.00,Colar;Pingente,1,Material,Prata e Ouro,Pedra,Madrepérola,Design,Flor
,Colar com Madrepérola Gota,Colar em prata com banho de ouro e um elegante pingente de madrepérola em formato de gota.,260.00,Colar;Pingente,1,Material,Prata e Ouro,Pedra,Madrepérola,Formato,Gota
044,Brinco de Água Marinha,Brinco de ouro com a serenidade e a beleza da pedra água marinha.,3200.00,Brinco,1,Material,Ouro,Pedra,Água Marinha,Estilo,Clássico
030,Colar em Água Marinha e Ouro,Colar deslumbrante em água marinha e ouro, uma combinação de luxo e sofisticação.,4500.00,Colar,1,Pedra,Água Marinha,Material,Ouro,Estilo,Luxuoso
032,Brinco em Ouro e Turmalina Verde,Brinco em ouro com a vibrante e energética turmalina verde.,5600.00,Brinco,1,Material,Ouro,Pedra,Turmalina Verde,Estilo,Vibrante
021,Colar com Citrino Amarelo,Colar em prata e citrino amarelo com um radiante banho de ouro.,890.00,Colar,1,Material,Prata,Pedra,Citrino Amarelo,Banho,Ouro
065,Colar com Ametista,Colar em prata com banho de ouro e a mística e poderosa pedra ametista.,540.00,Colar,1,Material,Prata,Pedra,Ametista,Banho,Ouro
066,Colar com Ametista,Colar em prata com banho de ouro e uma bela ametista, irradiando energias positivas.,680.00,Colar,1,Material,Prata,Pedra,Ametista,Banho,Ouro
072,Colar com Diamante,Colar em prata com um pingente no formato de diamante e um elegante banho de ródio, sinônimo de puro glamour.,180.00,Colar;Pingente,1,Material,Prata,Formato,Diamante,Banho,Ródio
052,Brinco em Prata Texturizada,Brinco em prata com um acabamento texturizado, adicionando um toque moderno e despojado ao seu visual.,420.00,Brinco,1,Material,Prata,Acabamento,Texturizado,Estilo,Moderno
,Colar em Prata e Pérola,Clássico e atemporal colar em prata e pérola, uma joia indispensável para qualquer porta-joias.,180.00,Colar,1,Material,Prata e Pérola,Estilo,Clássico,Ocasião,Versátil
043,Brinco Filigrana com Ametistas,Brinco em filigrana com ametistas e um luxuoso banho de 18 quilates, uma peça de extrema delicadeza e requinte.,420.00,Brinco;Filigrana,1,Material,Não especificado,Pedra,Ametistas,Banho,Ouro 18k